StockCode,Trading Date,Open Price,High Price,Low Price,Close Price
VCB,18/11/2024,91500,91600,90000,90000
VCB,17/11/2024,91700,92300,90900,91000
VCB,15/12/2024,93000,93200,92900,92900
VCB,12/12/2024,93200,93600,92900,93100
VCB,11/12/2024,93500,94400,93500,93500
VCB,10/12/2024,94500,94800,93200,93300
VCB,09/12/2024,95300,95300,94500,94500
VCB,08/12/2024,94200,95300,93900,95300
VCB,05/12/2024,94000,95300,93900,94200
VCB,04/12/2024,93000,94600,93000,94000
VCB,03/12/2024,92800,93900,92500,93500
VCB,02/12/2024,94400,94400,92600,93000
VCB,01/12/2024,94900,95100,93900,94200
VCB,28/11/2024,92600,93300,92500,93300
VCB,27/11/2024,93100,93500,92500,92600
VCB,26/11/2024,92300,93200,92300,92700
VCB,25/11/2024,91400,92900,91400,92400
VCB,24/11/2024,90900,92200,90900,91300
VCB,21/11/2024,91000,91300,90600,90600
VCB,20/11/2024,90400,91300,90200,90500
VCB,19/11/2024,90000,91200,89900,90300
VCB,18/11/2024,91500,91600,90000,90000
VCB,17/11/2024,91700,92300,90900,91000
VCB,15/12/2024,93000,93200,92900,92900
VCB,12/12/2024,93200,93600,92900,93100
VCB,11/12/2024,93500,94400,93500,93500
VCB,10/12/2024,94500,94800,93200,93300
VCB,09/12/2024,95300,95300,94500,94500
VCB,08/12/2024,94200,95300,93900,95300
VCB,05/12/2024,94000,95300,93900,94200
VCB,04/12/2024,93000,94600,93000,94000
VCB,03/12/2024,92800,93900,92500,93500
VCB,02/12/2024,94400,94400,92600,93000
VCB,01/12/2024,94900,95100,93900,94200
VCB,28/11/2024,92600,93300,92500,93300
VCB,27/11/2024,93100,93500,92500,92600
VCB,26/11/2024,92300,93200,92300,92700
VCB,25/11/2024,91400,92900,91400,92400
VCB,24/11/2024,90900,92200,90900,91300
VCB,21/11/2024,91000,91300,90600,90600
VCB,20/11/2024,90400,91300,90200,90500
VCB,19/11/2024,90000,91200,89900,90300
VCB,18/11/2024,91500,91600,90000,90000
VCB,17/11/2024,91700,92300,90900,91000
VCB,15/12/2024,93000,93200,92900,92900
VCB,12/12/2024,93200,93600,92900,93100
VCB,11/12/2024,93500,94400,93500,93500
VCB,10/12/2024,94500,94800,93200,93300
VCB,09/12/2024,95300,95300,94500,94500
VCB,08/12/2024,94200,95300,93900,95300
VCB,05/12/2024,94000,95300,93900,94200
VCB,04/12/2024,93000,94600,93000,94000
VCB,03/12/2024,92800,93900,92500,93500
VCB,02/12/2024,94400,94400,92600,93000
VCB,01/12/2024,94900,95100,93900,94200
VCB,28/11/2024,92600,93300,92500,93300
VCB,27/11/2024,93100,93500,92500,92600
VCB,26/11/2024,92300,93200,92300,92700
VCB,25/11/2024,91400,92900,91400,92400
VCB,24/11/2024,90900,92200,90900,91300
VCB,21/11/2024,91000,91300,90600,90600
VCB,20/11/2024,90400,91300,90200,90500
VCB,19/11/2024,90000,91200,89900,90300
VCB,18/11/2024,91500,91600,90000,90000
VCB,17/11/2024,91700,92300,90900,91000
VCB,15/12/2024,93000,93200,92900,92900
VCB,12/12/2024,93200,93600,92900,93100
VCB,11/12/2024,93500,94400,93500,93500
VCB,10/12/2024,94500,94800,93200,93300
VCB,09/12/2024,95300,95300,94500,94500
VCB,08/12/2024,94200,95300,93900,95300
VCB,05/12/2024,94000,95300,93900,94200
VCB,04/12/2024,93000,94600,93000,94000
VCB,03/12/2024,92800,93900,92500,93500
VCB,02/12/2024,94400,94400,92600,93000
VCB,01/12/2024,94900,95100,93900,94200
VCB,28/11/2024,92600,93300,92500,93300
VCB,27/11/2024,93100,93500,92500,92600
VCB,26/11/2024,92300,93200,92300,92700
VCB,25/11/2024,91400,92900,91400,92400
VCB,24/11/2024,90900,92200,90900,91300
VCB,21/11/2024,91000,91300,90600,90600
VCB,20/11/2024,90400,91300,90200,90500
VCB,19/11/2024,90000,91200,89900,90300
VCB,18/11/2024,91500,91600,90000,90000
VCB,17/11/2024,91700,92300,90900,91000
VCB,15/12/2024,93000,93200,92900,92900
VCB,12/12/2024,93200,93600,92900,93100
VCB,11/12/2024,93500,94400,93500,93500
VCB,10/12/2024,94500,94800,93200,93300
VCB,09/12/2024,95300,95300,94500,94500
VCB,08/12/2024,94200,95300,93900,95300
VCB,05/12/2024,94000,95300,93900,94200
VCB,04/12/2024,93000,94600,93000,94000
VCB,03/12/2024,92800,93900,92500,93500
VCB,02/12/2024,94400,94400,92600,93000
VCB,01/12/2024,94900,95100,93900,94200
VCB,28/11/2024,92600,93300,92500,93300
VCB,27/11/2024,93100,93500,92500,92600
VCB,26/11/2024,92300,93200,92300,92700
VCB,25/11/2024,91400,92900,91400,92400
VCB,24/11/2024,90900,92200,90900,91300
VCB,21/11/2024,91000,91300,90600,90600
VCB,20/11/2024,90400,91300,90200,90500
VCB,19/11/2024,90000,91200,89900,90300
VCB,18/11/2024,91500,91600,90000,90000
VCB,17/11/2024,91700,92300,90900,91000
VCB,15/12/2024,93000,93200,92900,92900
VCB,12/12/2024,93200,93600,92900,93100
VCB,11/12/2024,93500,94400,93500,93500
VCB,10/12/2024,94500,94800,93200,93300
VCB,09/12/2024,95300,95300,94500,94500
VCB,08/12/2024,94200,95300,93900,95300
VCB,05/12/2024,94000,95300,93900,94200
VCB,04/12/2024,93000,94600,93000,94000
VCB,03/12/2024,92800,93900,92500,93500
VCB,02/12/2024,94400,94400,92600,93000
VCB,01/12/2024,94900,95100,93900,94200
VCB,28/11/2024,92600,93300,92500,93300
VCB,27/11/2024,93100,93500,92500,92600
VCB,26/11/2024,92300,93200,92300,92700
VCB,25/11/2024,91400,92900,91400,92400
VCB,24/11/2024,90900,92200,90900,91300
VCB,21/11/2024,91000,91300,90600,90600
VCB,20/11/2024,90400,91300,90200,90500
VCB,19/11/2024,90000,91200,89900,90300
VCB,18/11/2024,91500,91600,90000,90000
VCB,17/11/2024,91700,92300,90900,91000
VCB,24/07/2025,62100,62500,61900,62000
VCB,23/07/2025,62200,63500,61900,62100
VCB,22/07/2025,62500,62600,61800,62100
VCB,21/07/2025,61300,62200,60900,62200
VCB,20/07/2025,62200,62700,61300,61300
VCB,17/07/2025,62300,62600,61800,61900
VCB,16/07/2025,61800,62700,61800,62200
VCB,15/07/2025,61400,62100,61100,61800
VCB,14/07/2025,62400,62600,61400,61400
VCB,13/07/2025,62900,62900,61000,62400
VCB,10/07/2025,61500,63100,61500,62700
VCB,09/07/2025,61800,61800,61000,61400
VCB,08/07/2025,59400,61800,59400,61500
VCB,07/07/2025,58800,59500,58600,59000
VCB,06/07/2025,58500,58900,58200,58600
VCB,03/07/2025,57900,58800,57800,58400
VCB,02/07/2025,58100,58800,57700,57900
VCB,01/07/2025,58300,58600,57700,58000
VCB,30/06/2025,57200,58800,57100,58200
VCB,29/06/2025,57000,57200,56900,57000
VCB,26/06/2025,56600,57300,56400,56700
VCB,25/06/2025,56700,56800,56400,56400
VCB,24/07/2025,62100,62500,61900,62000
VCB,23/07/2025,62200,63500,61900,62100
VCB,22/07/2025,62500,62600,61800,62100
VCB,21/07/2025,61300,62200,60900,62200
VCB,20/07/2025,62200,62700,61300,61300
VCB,17/07/2025,62300,62600,61800,61900
VCB,16/07/2025,61800,62700,61800,62200
VCB,15/07/2025,61400,62100,61100,61800
VCB,14/07/2025,62400,62600,61400,61400
VCB,13/07/2025,62900,62900,61000,62400
VCB,10/07/2025,61500,63100,61500,62700
VCB,09/07/2025,61800,61800,61000,61400
VCB,08/07/2025,59400,61800,59400,61500
VCB,07/07/2025,58800,59500,58600,59000
VCB,06/07/2025,58500,58900,58200,58600
VCB,03/07/2025,57900,58800,57800,58400
VCB,02/07/2025,58100,58800,57700,57900
VCB,01/07/2025,58300,58600,57700,58000
VCB,30/06/2025,57200,58800,57100,58200
VCB,29/06/2025,57000,57200,56900,57000
VCB,26/06/2025,56600,57300,56400,56700
VCB,25/06/2025,56700,56800,56400,56400
VCB,24/07/2025,62100,62500,61900,62000
VCB,23/07/2025,62200,63500,61900,62100
VCB,22/07/2025,62500,62600,61800,62100
VCB,21/07/2025,61300,62200,60900,62200
VCB,20/07/2025,62200,62700,61300,61300
VCB,17/07/2025,62300,62600,61800,61900
VCB,16/07/2025,61800,62700,61800,62200
VCB,15/07/2025,61400,62100,61100,61800
VCB,14/07/2025,62400,62600,61400,61400
VCB,13/07/2025,62900,62900,61000,62400
VCB,10/07/2025,61500,63100,61500,62700
VCB,09/07/2025,61800,61800,61000,61400
VCB,08/07/2025,59400,61800,59400,61500
VCB,07/07/2025,58800,59500,58600,59000
VCB,06/07/2025,58500,58900,58200,58600
VCB,03/07/2025,57900,58800,57800,58400
VCB,02/07/2025,58100,58800,57700,57900
VCB,01/07/2025,58300,58600,57700,58000
VCB,30/06/2025,57200,58800,57100,58200
VCB,29/06/2025,57000,57200,56900,57000
VCB,26/06/2025,56600,57300,56400,56700
VCB,25/06/2025,56700,56800,56400,56400
VCB,24/07/2025,62100,62500,61900,62000
VCB,23/07/2025,62200,63500,61900,62100
VCB,22/07/2025,62500,62600,61800,62100
VCB,21/07/2025,61300,62200,60900,62200
VCB,20/07/2025,62200,62700,61300,61300
VCB,17/07/2025,62300,62600,61800,61900
VCB,16/07/2025,61800,62700,61800,62200
VCB,15/07/2025,61400,62100,61100,61800
VCB,14/07/2025,62400,62600,61400,61400
VCB,13/07/2025,62900,62900,61000,62400
VCB,10/07/2025,61500,63100,61500,62700
VCB,09/07/2025,61800,61800,61000,61400
VCB,08/07/2025,59400,61800,59400,61500
VCB,07/07/2025,58800,59500,58600,59000
VCB,06/07/2025,58500,58900,58200,58600
VCB,03/07/2025,57900,58800,57800,58400
VCB,02/07/2025,58100,58800,57700,57900
VCB,01/07/2025,58300,58600,57700,58000
VCB,30/06/2025,57200,58800,57100,58200
VCB,29/06/2025,57000,57200,56900,57000
VCB,26/06/2025,56600,57300,56400,56700
VCB,25/06/2025,56700,56800,56400,56400
VCB,24/07/2025,62100,62500,61900,62000
VCB,23/07/2025,62200,63500,61900,62100
VCB,22/07/2025,62500,62600,61800,62100
VCB,21/07/2025,61300,62200,60900,62200
VCB,20/07/2025,62200,62700,61300,61300
VCB,17/07/2025,62300,62600,61800,61900
VCB,16/07/2025,61800,62700,61800,62200
VCB,15/07/2025,61400,62100,61100,61800
VCB,14/07/2025,62400,62600,61400,61400
VCB,13/07/2025,62900,62900,61000,62400
VCB,10/07/2025,61500,63100,61500,62700
VCB,09/07/2025,61800,61800,61000,61400
VCB,08/07/2025,59400,61800,59400,61500
VCB,07/07/2025,58800,59500,58600,59000
VCB,06/07/2025,58500,58900,58200,58600
VCB,03/07/2025,57900,58800,57800,58400
VCB,02/07/2025,58100,58800,57700,57900
VCB,01/07/2025,58300,58600,57700,58000
VCB,30/06/2025,57200,58800,57100,58200
VCB,29/06/2025,57000,57200,56900,57000
VCB,26/06/2025,56600,57300,56400,56700
VCB,25/06/2025,56700,56800,56400,56400
VCB,24/07/2025,62100,62500,61900,62000
VCB,23/07/2025,62200,63500,61900,62100
VCB,22/07/2025,62500,62600,61800,62100
VCB,21/07/2025,61300,62200,60900,62200
VCB,20/07/2025,62200,62700,61300,61300
VCB,17/07/2025,62300,62600,61800,61900
VCB,16/07/2025,61800,62700,61800,62200
VCB,15/07/2025,61400,62100,61100,61800
VCB,14/07/2025,62400,62600,61400,61400
VCB,13/07/2025,62900,62900,61000,62400
VCB,10/07/2025,61500,63100,61500,62700
VCB,09/07/2025,61800,61800,61000,61400
VCB,08/07/2025,59400,61800,59400,61500
VCB,07/07/2025,58800,59500,58600,59000
VCB,06/07/2025,58500,58900,58200,58600
VCB,03/07/2025,57900,58800,57800,58400
VCB,02/07/2025,58100,58800,57700,57900
VCB,01/07/2025,58300,58600,57700,58000
VCB,30/06/2025,57200,58800,57100,58200
VCB,29/06/2025,57000,57200,56900,57000
VCB,26/06/2025,56600,57300,56400,56700
VCB,25/06/2025,56700,56800,56400,56400
VCB,24/07/2025,62100,62500,61900,62000
VCB,23/07/2025,62200,63500,61900,62100
VCB,22/07/2025,62500,62600,61800,62100
VCB,21/07/2025,61300,62200,60900,62200
VCB,20/07/2025,62200,62700,61300,61300
VCB,17/07/2025,62300,62600,61800,61900
VCB,16/07/2025,61800,62700,61800,62200
VCB,15/07/2025,61400,62100,61100,61800
VCB,14/07/2025,62400,62600,61400,61400
VCB,13/07/2025,62900,62900,61000,62400
VCB,10/07/2025,61500,63100,61500,62700
VCB,09/07/2025,61800,61800,61000,61400
VCB,08/07/2025,59400,61800,59400,61500
VCB,07/07/2025,58800,59500,58600,59000
VCB,06/07/2025,58500,58900,58200,58600
VCB,03/07/2025,57900,58800,57800,58400
VCB,02/07/2025,58100,58800,57700,57900
VCB,01/07/2025,58300,58600,57700,58000
VCB,30/06/2025,57200,58800,57100,58200
VCB,29/06/2025,57000,57200,56900,57000
VCB,26/06/2025,56600,57300,56400,56700
VCB,25/06/2025,56700,56800,56400,56400
VCB,24/07/2025,62100,62500,61900,62000
VCB,23/07/2025,62200,63500,61900,62100
VCB,22/07/2025,62500,62600,61800,62100
VCB,21/07/2025,61300,62200,60900,62200
VCB,20/07/2025,62200,62700,61300,61300
VCB,17/07/2025,62300,62600,61800,61900
VCB,16/07/2025,61800,62700,61800,62200
VCB,15/07/2025,61400,62100,61100,61800
VCB,14/07/2025,62400,62600,61400,61400
VCB,13/07/2025,62900,62900,61000,62400
VCB,10/07/2025,61500,63100,61500,62700
VCB,09/07/2025,61800,61800,61000,61400
VCB,08/07/2025,59400,61800,59400,61500
VCB,07/07/2025,58800,59500,58600,59000
VCB,06/07/2025,58500,58900,58200,58600
VCB,03/07/2025,57900,58800,57800,58400
VCB,02/07/2025,58100,58800,57700,57900
VCB,01/07/2025,58300,58600,57700,58000
VCB,30/06/2025,57200,58800,57100,58200
VCB,29/06/2025,57000,57200,56900,57000
VCB,26/06/2025,56600,57300,56400,56700
VCB,25/06/2025,56700,56800,56400,56400
VCB,24/07/2025,62100,62500,61900,62000
VCB,23/07/2025,62200,63500,61900,62100
VCB,22/07/2025,62500,62600,61800,62100
VCB,21/07/2025,61300,62200,60900,62200
VCB,20/07/2025,62200,62700,61300,61300
VCB,17/07/2025,62300,62600,61800,61900
VCB,16/07/2025,61800,62700,61800,62200
VCB,15/07/2025,61400,62100,61100,61800
VCB,14/07/2025,62400,62600,61400,61400
VCB,13/07/2025,62900,62900,61000,62400
VCB,10/07/2025,61500,63100,61500,62700
VCB,09/07/2025,61800,61800,61000,61400
VCB,08/07/2025,59400,61800,59400,61500
VCB,07/07/2025,58800,59500,58600,59000
VCB,06/07/2025,58500,58900,58200,58600
VCB,03/07/2025,57900,58800,57800,58400
VCB,02/07/2025,58100,58800,57700,57900
VCB,01/07/2025,58300,58600,57700,58000
VCB,30/06/2025,57200,58800,57100,58200
VCB,29/06/2025,57000,57200,56900,57000
VCB,26/06/2025,56600,57300,56400,56700
VCB,25/06/2025,56700,56800,56400,56400
VCB,24/07/2025,62100,62500,61900,62000
VCB,23/07/2025,62200,63500,61900,62100
VCB,22/07/2025,62500,62600,61800,62100
VCB,21/07/2025,61300,62200,60900,62200
VCB,20/07/2025,62200,62700,61300,61300
VCB,17/07/2025,62300,62600,61800,61900
VCB,16/07/2025,61800,62700,61800,62200
VCB,15/07/2025,61400,62100,61100,61800
VCB,14/07/2025,62400,62600,61400,61400
VCB,13/07/2025,62900,62900,61000,62400
VCB,10/07/2025,61500,63100,61500,62700
VCB,09/07/2025,61800,61800,61000,61400
VCB,08/07/2025,59400,61800,59400,61500
VCB,07/07/2025,58800,59500,58600,59000
VCB,06/07/2025,58500,58900,58200,58600
VCB,03/07/2025,57900,58800,57800,58400
VCB,02/07/2025,58100,58800,57700,57900
VCB,01/07/2025,58300,58600,57700,58000
VCB,30/06/2025,57200,58800,57100,58200
VCB,29/06/2025,57000,57200,56900,57000
VCB,26/06/2025,56600,57300,56400,56700
VCB,25/06/2025,56700,56800,56400,56400
VCB,24/07/2025,62100,62500,61900,62000
VCB,23/07/2025,62200,63500,61900,62100
VCB,22/07/2025,62500,62600,61800,62100
VCB,21/07/2025,61300,62200,60900,62200
VCB,20/07/2025,62200,62700,61300,61300
VCB,17/07/2025,62300,62600,61800,61900
VCB,16/07/2025,61800,62700,61800,62200
VCB,15/07/2025,61400,62100,61100,61800
VCB,14/07/2025,62400,62600,61400,61400
VCB,13/07/2025,62900,62900,61000,62400
VCB,10/07/2025,61500,63100,61500,62700
VCB,09/07/2025,61800,61800,61000,61400
VCB,08/07/2025,59400,61800,59400,61500
VCB,07/07/2025,58800,59500,58600,59000
VCB,06/07/2025,58500,58900,58200,58600
VCB,03/07/2025,57900,58800,57800,58400
VCB,02/07/2025,58100,58800,57700,57900
VCB,01/07/2025,58300,58600,57700,58000
VCB,30/06/2025,57200,58800,57100,58200
VCB,29/06/2025,57000,57200,56900,57000
VCB,26/06/2025,56600,57300,56400,56700
VCB,25/06/2025,56700,56800,56400,56400
VCB,24/07/2025,62100,62500,61900,62000
VCB,23/07/2025,62200,63500,61900,62100
VCB,22/07/2025,62500,62600,61800,62100
VCB,21/07/2025,61300,62200,60900,62200
VCB,20/07/2025,62200,62700,61300,61300
VCB,17/07/2025,62300,62600,61800,61900
VCB,16/07/2025,61800,62700,61800,62200
VCB,15/07/2025,61400,62100,61100,61800
VCB,14/07/2025,62400,62600,61400,61400
VCB,13/07/2025,62900,62900,61000,62400
VCB,10/07/2025,61500,63100,61500,62700
VCB,09/07/2025,61800,61800,61000,61400
VCB,08/07/2025,59400,61800,59400,61500
VCB,07/07/2025,58800,59500,58600,59000
VCB,06/07/2025,58500,58900,58200,58600
VCB,03/07/2025,57900,58800,57800,58400
VCB,02/07/2025,58100,58800,57700,57900
VCB,01/07/2025,58300,58600,57700,58000
VCB,30/06/2025,57200,58800,57100,58200
VCB,29/06/2025,57000,57200,56900,57000
VCB,26/06/2025,56600,57300,56400,56700
VCB,25/06/2025,56700,56800,56400,56400
VCB,24/07/2025,62100,62500,61900,62000
VCB,23/07/2025,62200,63500,61900,62100
VCB,22/07/2025,62500,62600,61800,62100
VCB,21/07/2025,61300,62200,60900,62200
VCB,20/07/2025,62200,62700,61300,61300
VCB,17/07/2025,62300,62600,61800,61900
VCB,16/07/2025,61800,62700,61800,62200
VCB,15/07/2025,61400,62100,61100,61800
VCB,14/07/2025,62400,62600,61400,61400
VCB,13/07/2025,62900,62900,61000,62400
VCB,10/07/2025,61500,63100,61500,62700
VCB,09/07/2025,61800,61800,61000,61400
VCB,08/07/2025,59400,61800,59400,61500
VCB,07/07/2025,58800,59500,58600,59000
VCB,06/07/2025,58500,58900,58200,58600
VCB,03/07/2025,57900,58800,57800,58400
VCB,02/07/2025,58100,58800,57700,57900
VCB,01/07/2025,58300,58600,57700,58000
VCB,30/06/2025,57200,58800,57100,58200
VCB,29/06/2025,57000,57200,56900,57000
VCB,26/06/2025,56600,57300,56400,56700
VCB,25/06/2025,56700,56800,56400,56400
VCB,24/07/2025,62100,62500,61900,62000
VCB,23/07/2025,62200,63500,61900,62100
VCB,22/07/2025,62500,62600,61800,62100
VCB,21/07/2025,61300,62200,60900,62200
VCB,20/07/2025,62200,62700,61300,61300
VCB,17/07/2025,62300,62600,61800,61900
VCB,16/07/2025,61800,62700,61800,62200
VCB,15/07/2025,61400,62100,61100,61800
VCB,14/07/2025,62400,62600,61400,61400
VCB,13/07/2025,62900,62900,61000,62400
VCB,10/07/2025,61500,63100,61500,62700
VCB,09/07/2025,61800,61800,61000,61400
VCB,08/07/2025,59400,61800,59400,61500
VCB,07/07/2025,58800,59500,58600,59000
VCB,06/07/2025,58500,58900,58200,58600
VCB,03/07/2025,57900,58800,57800,58400
VCB,02/07/2025,58100,58800,57700,57900
VCB,01/07/2025,58300,58600,57700,58000
VCB,30/06/2025,57200,58800,57100,58200
VCB,29/06/2025,57000,57200,56900,57000
VCB,26/06/2025,56600,57300,56400,56700
VCB,25/06/2025,56700,56800,56400,56400
VCB,24/07/2025,62100,62500,61900,62000
VCB,23/07/2025,62200,63500,61900,62100
VCB,22/07/2025,62500,62600,61800,62100
VCB,21/07/2025,61300,62200,60900,62200
VCB,20/07/2025,62200,62700,61300,61300
VCB,17/07/2025,62300,62600,61800,61900
VCB,16/07/2025,61800,62700,61800,62200
VCB,15/07/2025,61400,62100,61100,61800
VCB,14/07/2025,62400,62600,61400,61400
VCB,13/07/2025,62900,62900,61000,62400
VCB,10/07/2025,61500,63100,61500,62700
VCB,09/07/2025,61800,61800,61000,61400
VCB,08/07/2025,59400,61800,59400,61500
VCB,07/07/2025,58800,59500,58600,59000
VCB,06/07/2025,58500,58900,58200,58600
VCB,03/07/2025,57900,58800,57800,58400
VCB,02/07/2025,58100,58800,57700,57900
VCB,01/07/2025,58300,58600,57700,58000
VCB,30/06/2025,57200,58800,57100,58200
VCB,29/06/2025,57000,57200,56900,57000
VCB,26/06/2025,56600,57300,56400,56700
VCB,25/06/2025,56700,56800,56400,56400
VCB,24/07/2025,62100,62500,61900,62000
VCB,23/07/2025,62200,63500,61900,62100
VCB,22/07/2025,62500,62600,61800,62100
VCB,21/07/2025,61300,62200,60900,62200
VCB,20/07/2025,62200,62700,61300,61300
VCB,17/07/2025,62300,62600,61800,61900
VCB,16/07/2025,61800,62700,61800,62200
VCB,15/07/2025,61400,62100,61100,61800
VCB,14/07/2025,62400,62600,61400,61400
VCB,13/07/2025,62900,62900,61000,62400
VCB,10/07/2025,61500,63100,61500,62700
VCB,09/07/2025,61800,61800,61000,61400
VCB,08/07/2025,59400,61800,59400,61500
VCB,07/07/2025,58800,59500,58600,59000
VCB,06/07/2025,58500,58900,58200,58600
VCB,03/07/2025,57900,58800,57800,58400
VCB,02/07/2025,58100,58800,57700,57900
VCB,01/07/2025,58300,58600,57700,58000
VCB,30/06/2025,57200,58800,57100,58200
VCB,29/06/2025,57000,57200,56900,57000
VCB,26/06/2025,56600,57300,56400,56700
VCB,25/06/2025,56700,56800,56400,56400
VCB,24/07/2025,62100,62500,61900,62000
VCB,23/07/2025,62200,63500,61900,62100
VCB,22/07/2025,62500,62600,61800,62100
VCB,21/07/2025,61300,62200,60900,62200
VCB,20/07/2025,62200,62700,61300,61300
VCB,17/07/2025,62300,62600,61800,61900
VCB,16/07/2025,61800,62700,61800,62200
VCB,15/07/2025,61400,62100,61100,61800
VCB,14/07/2025,62400,62600,61400,61400
VCB,13/07/2025,62900,62900,61000,62400
VCB,10/07/2025,61500,63100,61500,62700
VCB,09/07/2025,61800,61800,61000,61400
VCB,08/07/2025,59400,61800,59400,61500
VCB,07/07/2025,58800,59500,58600,59000
VCB,06/07/2025,58500,58900,58200,58600
VCB,03/07/2025,57900,58800,57800,58400
VCB,02/07/2025,58100,58800,57700,57900
VCB,01/07/2025,58300,58600,57700,58000
VCB,30/06/2025,57200,58800,57100,58200
VCB,29/06/2025,57000,57200,56900,57000
VCB,26/06/2025,56600,57300,56400,56700
VCB,25/06/2025,56700,56800,56400,56400
VCB,24/07/2025,62100,62500,61900,62000
VCB,23/07/2025,62200,63500,61900,62100
VCB,22/07/2025,62500,62600,61800,62100
VCB,21/07/2025,61300,62200,60900,62200
VCB,20/07/2025,62200,62700,61300,61300
VCB,17/07/2025,62300,62600,61800,61900
VCB,16/07/2025,61800,62700,61800,62200
VCB,15/07/2025,61400,62100,61100,61800
VCB,14/07/2025,62400,62600,61400,61400
VCB,13/07/2025,62900,62900,61000,62400
VCB,10/07/2025,61500,63100,61500,62700
VCB,09/07/2025,61800,61800,61000,61400
VCB,08/07/2025,59400,61800,59400,61500
VCB,07/07/2025,58800,59500,58600,59000
VCB,06/07/2025,58500,58900,58200,58600
VCB,03/07/2025,57900,58800,57800,58400
VCB,02/07/2025,58100,58800,57700,57900
VCB,01/07/2025,58300,58600,57700,58000
VCB,30/06/2025,57200,58800,57100,58200
VCB,29/06/2025,57000,57200,56900,57000
VCB,26/06/2025,56600,57300,56400,56700
VCB,25/06/2025,56700,56800,56400,56400
VCB,24/07/2025,62100,62500,61900,62000
VCB,23/07/2025,62200,63500,61900,62100
VCB,22/07/2025,62500,62600,61800,62100
VCB,21/07/2025,61300,62200,60900,62200
VCB,20/07/2025,62200,62700,61300,61300
VCB,17/07/2025,62300,62600,61800,61900
VCB,16/07/2025,61800,62700,61800,62200
VCB,15/07/2025,61400,62100,61100,61800
VCB,14/07/2025,62400,62600,61400,61400
VCB,13/07/2025,62900,62900,61000,62400
VCB,10/07/2025,61500,63100,61500,62700
VCB,09/07/2025,61800,61800,61000,61400
VCB,08/07/2025,59400,61800,59400,61500
VCB,07/07/2025,58800,59500,58600,59000
VCB,06/07/2025,58500,58900,58200,58600
VCB,03/07/2025,57900,58800,57800,58400
VCB,02/07/2025,58100,58800,57700,57900
VCB,01/07/2025,58300,58600,57700,58000
VCB,30/06/2025,57200,58800,57100,58200
VCB,29/06/2025,57000,57200,56900,57000
VCB,26/06/2025,56600,57300,56400,56700
VCB,25/06/2025,56700,56800,56400,56400
VCB,24/07/2025,62100,62500,61900,62000
VCB,23/07/2025,62200,63500,61900,62100
VCB,22/07/2025,62500,62600,61800,62100
VCB,21/07/2025,61300,62200,60900,62200
VCB,20/07/2025,62200,62700,61300,61300
VCB,17/07/2025,62300,62600,61800,61900
VCB,16/07/2025,61800,62700,61800,62200
VCB,15/07/2025,61400,62100,61100,61800
VCB,14/07/2025,62400,62600,61400,61400
VCB,13/07/2025,62900,62900,61000,62400
VCB,10/07/2025,61500,63100,61500,62700
VCB,09/07/2025,61800,61800,61000,61400
VCB,08/07/2025,59400,61800,59400,61500
VCB,07/07/2025,58800,59500,58600,59000
VCB,06/07/2025,58500,58900,58200,58600
VCB,03/07/2025,57900,58800,57800,58400
VCB,02/07/2025,58100,58800,57700,57900
VCB,01/07/2025,58300,58600,57700,58000
VCB,30/06/2025,57200,58800,57100,58200
VCB,29/06/2025,57000,57200,56900,57000
VCB,26/06/2025,56600,57300,56400,56700
VCB,25/06/2025,56700,56800,56400,56400
VCB,24/07/2025,62100,62500,61900,62000
VCB,23/07/2025,62200,63500,61900,62100
VCB,22/07/2025,62500,62600,61800,62100
VCB,21/07/2025,61300,62200,60900,62200
VCB,20/07/2025,62200,62700,61300,61300
VCB,17/07/2025,62300,62600,61800,61900
VCB,16/07/2025,61800,62700,61800,62200
VCB,15/07/2025,61400,62100,61100,61800
VCB,14/07/2025,62400,62600,61400,61400
VCB,13/07/2025,62900,62900,61000,62400
VCB,10/07/2025,61500,63100,61500,62700
VCB,09/07/2025,61800,61800,61000,61400
VCB,08/07/2025,59400,61800,59400,61500
VCB,07/07/2025,58800,59500,58600,59000
VCB,06/07/2025,58500,58900,58200,58600
VCB,03/07/2025,57900,58800,57800,58400
VCB,02/07/2025,58100,58800,57700,57900
VCB,01/07/2025,58300,58600,57700,58000
VCB,30/06/2025,57200,58800,57100,58200
VCB,29/06/2025,57000,57200,56900,57000
VCB,26/06/2025,56600,57300,56400,56700
VCB,25/06/2025,56700,56800,56400,56400
VCB,24/07/2025,62100,62500,61900,62000
VCB,23/07/2025,62200,63500,61900,62100
VCB,22/07/2025,62500,62600,61800,62100
VCB,21/07/2025,61300,62200,60900,62200
VCB,20/07/2025,62200,62700,61300,61300
VCB,17/07/2025,62300,62600,61800,61900
VCB,16/07/2025,61800,62700,61800,62200
VCB,15/07/2025,61400,62100,61100,61800
VCB,14/07/2025,62400,62600,61400,61400
VCB,13/07/2025,62900,62900,61000,62400
VCB,10/07/2025,61500,63100,61500,62700
VCB,09/07/2025,61800,61800,61000,61400
VCB,08/07/2025,59400,61800,59400,61500
VCB,07/07/2025,58800,59500,58600,59000
VCB,06/07/2025,58500,58900,58200,58600
VCB,03/07/2025,57900,58800,57800,58400
VCB,02/07/2025,58100,58800,57700,57900
